Filename,Original Song Name,,,
STRM_BGM_D1_M1,Psychokinesis / SamplingMasters MEGA,,,
STRM_BGM_D1_M2,Streams of Lights / Hiroshi Okubo,,,
STRM_BGM_D1_M3,Venomous / Rio Hamamoto,,,
STRM_BGM_D1_M4,Heat Shadows,,,
STRM_BGM_D1_M5,Phantasize,,,
STRM_BGM_D2_M1,Nox Warheads,,,
STRM_BGM_D2_M2,Rolling Glider,,,
STRM_BGM_D2_M3,Nitro Right Now,,,
STRM_BGM_D2_M4,Burn Up The Road,,,
STRM_BGM_D2_M5,Angel Halo,,,
STRM_BGM_D3_M1,Call of Apsara,,,
STRM_BGM_D3_M2,My Crazy Chainsaw,,,
STRM_BGM_D3_M3,Aberration,,,
STRM_BGM_D3_M4,Napalm Sled,,,
STRM_BGM_D3_M5,Dr. Mad’s Gone,,,
STRM_BGM_D4_M1,Ridge Racer,,,
STRM_BGM_D4_M2,Drive U 2 Dancing Remix,,,
STRM_BGM_D4_M3,Euphoria,,,
STRM_BGM_D4_M4,Rotten7 Remix,,,
STRM_BGM_D4_M5,M.T.T.B,,,
STRM_BGM_D5_M1,Orbital Rock,,,
STRM_BGM_D5_M2,Ridge Racer Remix,,,
STRM_BGM_D5_M3,DareDevil,,,
STRM_BGM_D5_M4,Move Me,,,
STRM_BGM_D5_M5,Freak Out,,,
STRM_BGM_D6_M1,Combustion,,,
STRM_BGM_D6_M2,Explorers,,,
STRM_BGM_D6_M3,Ultra Cruise,,,
STRM_BGM_D6_M4,Trail of Light,,,
STRM_BGM_D6_M5,Radiance,,,
Special Pacman Disc,,,,
STRM_BGM_DP_M1,,,,
STRM_BGM_DP_M2,,,,
STRM_BGM_DP_M3,,,,
STRM_BGM_DP_M4,,,,
STRM_BGM_DP_M5,,,,
Other Music,,,,
STRM_BGM_ED,,,,
STRM_BGM_OP,,,,
STRM_BGM_STARTING_GRID,Music that plays before race,,,
Ambient Noises,,,,
STRM_INTRO_B2N_N,,,,
STRM_INTRO_B2N_R,,,,
STRM_INTRO_D1N_N,,,,
STRM_INTRO_D1N_R,,,,
STRM_INTRO_D2N_N,,,,
STRM_INTRO_D2N_R,,,,
STRM_INTRO_E1N_N,,,,
STRM_INTRO_E1N_R,,,,
STRM_INTRO_E2N_N,,,,
STRM_INTRO_E2N_R,,,,
STRM_INTRO_F1N_N,,,,
STRM_INTRO_F1N_R,,,,
STRM_INTRO_F3N_N,,,,
STRM_INTRO_F3N_R,,,,
STRM_INTRO_G1N_N,,,,
STRM_INTRO_G1N_R,,,,
STRM_INTRO_H1N_N,,,,
STRM_INTRO_H1N_R,,,,
STRM_INTRO_I1N_N,,,,
STRM_INTRO_I1N_R,,,,
STRM_INTRO_N2E_N,,,,
STRM_INTRO_N2E_R,,,,
STRM_INTRO_N2N_N,,,,
STRM_INTRO_N2N_R,,,,
STRM_INTRO_N3M_N,,,,
STRM_INTRO_N3M_R,,,,
STRM_INTRO_N3O_N,,,,
STRM_INTRO_N3O_R,,,,
STRM_INTRO_N5S_N,,,,
STRM_INTRO_N5S_R,,,,
Female Voices,,,,
STRM_VF001,“Ridge Racer”,,,
STRM_VF002,“Ridge Racer”,,,
STRM_VF003,“Ridge Racer”,,,
STRM_VF004,“Ridge Racer”,,,
STRM_VF005,“3”,,,
STRM_VF006,“2”,,,
STRM_VF007,“1”,,,
STRM_VF008,“Go!”,,,
STRM_VF009,“3”,,,
STRM_VF010,“2”,,,
STRM_VF011,“1”,,,
STRM_VF012,“Go!”,,,
STRM_VF013,“3”,,,
STRM_VF014,“2”,,,
STRM_VF015,“1”,,,
STRM_VF016,“Go!”,,,
STRM_VF017,“3”,,,
STRM_VF018,“2”,,,
STRM_VF019,“1”,,,
STRM_VF020,“Go!”,,,
Great Start,,,,
STRM_VF021,,,,
STRM_VF022,,,,
STRM_VF023,,,,
STRM_VF024,,,,
,,,,
STRM_VF025,,,,
STRM_VF026,,,,
STRM_VF027,,,,
STRM_VF028,,,,
STRM_VF029,,,,
STRM_VF030,,,,
STRM_VF031,,,,
STRM_VF032,,,,
STRM_VF033,,,,
STRM_VF034,,,,
STRM_VF035,,,,
STRM_VF036,“World Racers...”,,,
STRM_VF037,,,,
STRM_VF038,,,,
STRM_VF039,,,,
STRM_VF040,,,,
STRM_VF041,,,,
STRM_VF042,,,,
STRM_VF043,,,,
STRM_VF044,,,,
STRM_VF045,,,,
STRM_VF046,“Final Lap”,,,
STRM_VF047,“Final Lap”,,,
STRM_VF048,“Final Lap”,,,
STRM_VF049,“Final Lap”,,,
STRM_VF050,“Final Lap”,,,
STRM_VF051,“Final Lap”,,,
STRM_VF052,,,,
STRM_VF053,,,,
STRM_VF054,,,,
STRM_VF055,,,,
STRM_VF056,,,,
STRM_VF057,,,,
STRM_VF058,,,,
STRM_VF059,,,,
STRM_VF060,,,,
STRM_VF061,,,,
STRM_VF062,,,,
STRM_VF063,,,,
STRM_VF064,,,,
STRM_VF065,,,,
STRM_VF066,,,,
STRM_VF067,,,,
STRM_VF068,,,,
STRM_VF069,,,,
STRM_VF070,,,,
STRM_VF071,,,,
STRM_VF072,,,,
STRM_VF073,,,,
STRM_VF074,,,,
STRM_VF075,,,,
STRM_VF076,,,,
STRM_VF077,,,,
STRM_VF078,,,,
STRM_VF079,,,,
STRM_VF080,,,,
STRM_VF081,,,,
STRM_VF082,,,,
STRM_VF083,,,,
STRM_VF084,,,,
STRM_VF085,,,,
STRM_VF086,,,,
STRM_VF087,,,,
STRM_VF088,,,,
STRM_VF089,,,,
STRM_VF090,,,,
